Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
22-12-2023,SNOW,MANUAL,USD,198.52,5,buy,1.0,Snowflake Inc
22-12-2023,CSCO,MANUAL,USD,57.46,26,buy,0,Cisco Systems Inc
22-12-2023,WMT,MANUAL,USD,167.17,16,buy,0,Walmart Inc
22-12-2023,SBUX,MANUAL,USD,88.57,17,buy,0,Starbucks Corporation
22-12-2023,CMG,MANUAL,USD,3087.67,4,buy,4.95,Chipotle Mexican Grill Inc
25-12-2023,PSA,MANUAL,USD,295.48,9,buy,4.95,Public Storage
25-12-2023,CCI,MANUAL,USD,97.97,18,buy,2.5,Crown Castle Inc
25-12-2023,XLP,MANUAL,USD,72.43,14,buy,4.95,Consumer Staples Select SPDR
25-12-2023,XLP,MANUAL,USD,75.15,22,buy,0,Consumer Staples Select SPDR
25-12-2023,TGT,MANUAL,USD,126.67,12,buy,0,Target Corporation
25-12-2023,T,MANUAL,USD,19.23,5,buy,0,AT&T Inc
25-12-2023,XLE,MANUAL,USD,85.14,24,buy,0,Energy Select Sector SPDR
25-12-2023,MS,MANUAL,USD,83.81,28,buy,4.95,Morgan Stanley
26-12-2023,SCHD,MANUAL,USD,72.65,7,buy,1.0,Schwab US Dividend Equity ETF
26-12-2023,JNJ,MANUAL,USD,146.87,28,buy,4.95,Johnson & Johnson
27-12-2023,NFLX,MANUAL,USD,0.82,47,dividend,0,Netflix Inc
28-12-2023,PSA,MANUAL,USD,261.46,14,buy,4.95,Public Storage
28-12-2023,NKE,MANUAL,USD,2.12,18,dividend,0,Nike Inc
29-12-2023,GLD,MANUAL,USD,239.19,3,buy,4.95,SPDR Gold Shares
01-01-2024,TXN,MANUAL,USD,181.21,25,buy,2.5,Texas Instruments Inc
01-01-2024,LQD,MANUAL,USD,111.76,28,buy,4.95,iShares Investment Grade Corp
01-01-2024,PEP,MANUAL,USD,164.29,6,buy,4.95,PepsiCo Inc
01-01-2024,ORCL,MANUAL,USD,115.8,14,buy,0,Oracle Corporation
01-01-2024,XLE,MANUAL,USD,94.94,22,buy,0,Energy Select Sector SPDR
02-01-2024,USB,MANUAL,USD,37.75,27,buy,4.95,US Bancorp
02-01-2024,AMT,MANUAL,USD,181.95,10,buy,0,American Tower Corp
03-01-2024,GLD,MANUAL,USD,208.84,11,buy,4.95,SPDR Gold Shares
04-01-2024,MSFT,MANUAL,USD,401.1,10,buy,1.0,Microsoft Corporation
04-01-2024,WFC,MANUAL,USD,45.46,10,sell,1.0,Wells Fargo & Company
05-01-2024,NKE,MANUAL,USD,84.39,26,buy,6.95,Nike Inc
05-01-2024,PSA,MANUAL,USD,285.37,3,buy,0,Public Storage
05-01-2024,BLK,MANUAL,USD,845.84,3,buy,0,BlackRock Inc
05-01-2024,UNH,MANUAL,USD,479.58,2,buy,0,UnitedHealth Group Inc
08-01-2024,SOXX,MANUAL,USD,223.58,11,buy,6.95,iShares Semiconductor ETF
08-01-2024,RIVN,MANUAL,USD,16.16,4,buy,6.95,Rivian Automotive Inc
08-01-2024,YUM,MANUAL,USD,126.32,28,buy,0,Yum Brands Inc
08-01-2024,ARKK,MANUAL,USD,38.31,10,buy,0,ARK Innovation ETF
08-01-2024,TLT,MANUAL,USD,86.02,17,buy,0,iShares 20+ Year Treasury Bond
08-01-2024,CCI,MANUAL,USD,112.32,2,buy,0,Crown Castle Inc
08-01-2024,META,MANUAL,USD,300.8,5,buy,6.95,Meta Platforms Inc
08-01-2024,VXUS,MANUAL,USD,52.35,25,buy,6.95,Vanguard Total Intl Stock ETF
08-01-2024,VZ,MANUAL,USD,31.61,24,buy,1.0,Verizon Communications Inc
08-01-2024,SOXX,MANUAL,USD,207.17,8,buy,0,iShares Semiconductor ETF
08-01-2024,COST,MANUAL,USD,730.61,1,buy,4.95,Costco Wholesale Corp
08-01-2024,PSA,MANUAL,USD,279.88,14,buy,2.5,Public Storage
08-01-2024,BAC,MANUAL,USD,33.81,19,buy,2.5,Bank of America Corp
08-01-2024,AVGO,MANUAL,USD,1025.63,4,buy,6.95,Broadcom Inc
08-01-2024,XLI,MANUAL,USD,1.34,7,dividend,0,Industrial Select Sector SPDR
09-01-2024,RIVN,MANUAL,USD,18.97,17,buy,6.95,Rivian Automotive Inc
09-01-2024,AAPL,MANUAL,USD,0.12,27,dividend,0,Apple Inc
10-01-2024,IWM,MANUAL,USD,217.14,4,buy,6.95,iShares Russell 2000 ETF
12-01-2024,CAT,MANUAL,USD,249.03,1,buy,4.95,Caterpillar Inc
12-01-2024,DE,MANUAL,USD,398.95,7,buy,4.95,Deere & Company
12-01-2024,BRK-B,MANUAL,USD,393.59,5,buy,0,Berkshire Hathaway Inc
15-01-2024,MRK,MANUAL,USD,120.35,19,buy,6.95,Merck & Co Inc
15-01-2024,JNJ,MANUAL,USD,153.74,13,buy,6.95,Johnson & Johnson
15-01-2024,MSFT,MANUAL,USD,348.06,13,buy,4.95,Microsoft Corporation
15-01-2024,LQD,MANUAL,USD,109.54,25,buy,2.5,iShares Investment Grade Corp
15-01-2024,META,MANUAL,USD,346.35,2,buy,0,Meta Platforms Inc
15-01-2024,TGT,MANUAL,USD,126.13,18,buy,0,Target Corporation
15-01-2024,LOW,MANUAL,USD,210.76,8,buy,0,Lowes Companies Inc
15-01-2024,UNH,MANUAL,USD,484.89,10,buy,0,UnitedHealth Group Inc
15-01-2024,SCHD,MANUAL,USD,72.04,19,buy,0,Schwab US Dividend Equity ETF
15-01-2024,TXN,MANUAL,USD,2.03,25,dividend,0,Texas Instruments Inc
16-01-2024,VOO,MANUAL,USD,462.09,1,buy,1.0,Vanguard S&P 500 ETF
16-01-2024,CAT,MANUAL,USD,2.31,12,dividend,0,Caterpillar Inc
17-01-2024,COST,MANUAL,USD,656.58,3,buy,0,Costco Wholesale Corp
17-01-2024,YUM,MANUAL,USD,128.26,15,buy,4.95,Yum Brands Inc
17-01-2024,SLV,MANUAL,USD,20.74,24,buy,4.95,iShares Silver Trust
17-01-2024,ABBV,MANUAL,USD,179.85,12,buy,0,AbbVie Inc
17-01-2024,CRM,MANUAL,USD,215.6,12,buy,2.5,Salesforce Inc
18-01-2024,KO,MANUAL,USD,56.27,25,buy,4.95,Coca-Cola Company
18-01-2024,XLK,MANUAL,USD,201.03,15,buy,4.95,Technology Select Sector SPDR
18-01-2024,JNJ,MANUAL,USD,0.83,28,dividend,0,Johnson & Johnson
19-01-2024,NET,MANUAL,USD,88.41,18,buy,0,Cloudflare Inc
19-01-2024,TGT,MANUAL,USD,152.13,13,buy,2.5,Target Corporation
19-01-2024,CMG,MANUAL,USD,2658.46,1,buy,0,Chipotle Mexican Grill Inc
19-01-2024,HD,MANUAL,USD,315.4,1,sell,6.95,The Home Depot Inc
22-01-2024,MA,MANUAL,USD,448.63,13,buy,0,Mastercard Inc
22-01-2024,SLV,MANUAL,USD,23.13,25,buy,0,iShares Silver Trust
22-01-2024,QQQ,MANUAL,USD,423.41,7,buy,0,Invesco QQQ Trust
22-01-2024,SOXX,MANUAL,USD,216.0,8,buy,6.95,iShares Semiconductor ETF
22-01-2024,LLY,MANUAL,USD,906.55,4,buy,6.95,Eli Lilly and Company
22-01-2024,CSCO,MANUAL,USD,53.08,4,buy,1.0,Cisco Systems Inc
22-01-2024,DDOG,MANUAL,USD,0.59,16,dividend,0,Datadog Inc
22-01-2024,CRWD,MANUAL,USD,1.36,35,dividend,0,CrowdStrike Holdings Inc
23-01-2024,BAC,MANUAL,USD,29.54,6,buy,0,Bank of America Corp
23-01-2024,BND,MANUAL,USD,69.96,26,buy,2.5,Vanguard Total Bond Market ETF
23-01-2024,NOW,MANUAL,USD,720.32,3,buy,4.95,ServiceNow Inc
23-01-2024,WMT,MANUAL,USD,2.09,27,dividend,0,Walmart Inc
24-01-2024,NKE,MANUAL,USD,86.58,2,buy,0,Nike Inc
24-01-2024,VNQ,MANUAL,USD,83.56,11,buy,0,Vanguard Real Estate ETF
24-01-2024,CSCO,MANUAL,USD,57.34,29,buy,4.95,Cisco Systems Inc
24-01-2024,NOW,MANUAL,USD,1.47,28,dividend,0,ServiceNow Inc
25-01-2024,XLI,MANUAL,USD,112.02,13,buy,0,Industrial Select Sector SPDR
25-01-2024,NFLX,MANUAL,USD,507.93,1,buy,4.95,Netflix Inc
26-01-2024,IWM,MANUAL,USD,192.52,27,buy,2.5,iShares Russell 2000 ETF
26-01-2024,HYG,MANUAL,USD,77.12,8,buy,6.95,iShares iBoxx High Yield Corp
26-01-2024,WMT,MANUAL,USD,165.6,17,buy,4.95,Walmart Inc
29-01-2024,VGT,MANUAL,USD,453.36,14,buy,1.0,Vanguard Info Technology ETF
29-01-2024,MS,MANUAL,USD,95.56,12,buy,0,Morgan Stanley
29-01-2024,UNH,MANUAL,USD,503.26,5,buy,1.0,UnitedHealth Group Inc
29-01-2024,SBUX,MANUAL,USD,88.46,30,buy,2.5,Starbucks Corporation
29-01-2024,MCD,MANUAL,USD,266.78,5,buy,4.95,McDonalds Corp
29-01-2024,HD,MANUAL,USD,351.88,14,buy,0,The Home Depot Inc
29-01-2024,XLK,MANUAL,USD,187.53,26,buy,0,Technology Select Sector SPDR
29-01-2024,SPY,MANUAL,USD,489.09,11,buy,0,SPDR S&P 500 ETF Trust
29-01-2024,NFLX,MANUAL,USD,542.39,1,buy,1.0,Netflix Inc
29-01-2024,INTC,MANUAL,USD,0.16,33,dividend,0,Intel Corporation
30-01-2024,GS,MANUAL,USD,362.7,7,buy,0,Goldman Sachs Group Inc
30-01-2024,TGT,MANUAL,USD,153.23,2,buy,0,Target Corporation
30-01-2024,GS,MANUAL,USD,389.23,11,buy,0,Goldman Sachs Group Inc
30-01-2024,MARA,MANUAL,USD,14.23,6,sell,1.0,Marathon Digital Holdings
31-01-2024,XLP,MANUAL,USD,75.35,20,buy,4.95,Consumer Staples Select SPDR
02-02-2024,DIS,MANUAL,USD,114.81,12,buy,4.95,Walt Disney Company
02-02-2024,XLI,MANUAL,USD,107.25,16,buy,0,Industrial Select Sector SPDR
02-02-2024,SBUX,MANUAL,USD,86.18,10,buy,1.0,Starbucks Corporation
05-02-2024,SOXX,MANUAL,USD,243.95,5,buy,4.95,iShares Semiconductor ETF
05-02-2024,DDOG,MANUAL,USD,102.67,4,buy,0,Datadog Inc
05-02-2024,BAC,MANUAL,USD,34.11,19,buy,0,Bank of America Corp
05-02-2024,UNH,MANUAL,USD,536.08,4,buy,1.0,UnitedHealth Group Inc
05-02-2024,ADBE,MANUAL,USD,545.78,5,buy,4.95,Adobe Inc
05-02-2024,JPM,MANUAL,USD,182.74,20,buy,1.0,JPMorgan Chase & Co
05-02-2024,COST,MANUAL,USD,839.37,1,buy,0,Costco Wholesale Corp
05-02-2024,ABBV,MANUAL,USD,162.12,5,buy,0,AbbVie Inc
05-02-2024,CAT,MANUAL,USD,291.61,1,buy,4.95,Caterpillar Inc
05-02-2024,EEM,MANUAL,USD,42.28,17,buy,0,iShares MSCI Emerging Markets
05-02-2024,PEP,MANUAL,USD,167.47,15,buy,4.95,PepsiCo Inc
05-02-2024,COST,MANUAL,USD,783.85,2,buy,0,Costco Wholesale Corp
06-02-2024,AAPL,MANUAL,USD,161.93,26,buy,6.95,Apple Inc
06-02-2024,CVX,MANUAL,USD,157.07,27,buy,2.5,Chevron Corporation
08-02-2024,TGT,MANUAL,USD,127.82,25,buy,4.95,Target Corporation
08-02-2024,TGT,MANUAL,USD,126.42,30,buy,1.0,Target Corporation
09-02-2024,USB,MANUAL,USD,36.14,16,buy,0,US Bancorp
09-02-2024,VOO,MANUAL,USD,450.74,15,buy,0,Vanguard S&P 500 ETF
12-02-2024,SHOP,MANUAL,USD,53.93,21,buy,4.95,Shopify Inc
12-02-2024,WMT,MANUAL,USD,167.84,22,buy,4.95,Walmart Inc
12-02-2024,ZS,MANUAL,USD,209.77,11,buy,2.5,Zscaler Inc
12-02-2024,NVDA,MANUAL,USD,755.83,2,buy,0,NVIDIA Corporation
12-02-2024,NKE,MANUAL,USD,94.66,1,buy,6.95,Nike Inc
12-02-2024,SCHD,MANUAL,USD,1.78,13,dividend,0,Schwab US Dividend Equity ETF
12-02-2024,CVX,MANUAL,USD,151.74,10,sell,0,Chevron Corporation
12-02-2024,BND,MANUAL,USD,71.93,4,sell,6.95,Vanguard Total Bond Market ETF
13-02-2024,QQQ,MANUAL,USD,437.56,7,buy,0,Invesco QQQ Trust
13-02-2024,INTC,MANUAL,USD,20.13,13,buy,6.95,Intel Corporation
14-02-2024,VOO,MANUAL,USD,412.07,14,buy,6.95,Vanguard S&P 500 ETF
14-02-2024,PLTR,MANUAL,USD,24.36,10,buy,0,Palantir Technologies Inc
14-02-2024,VZ,MANUAL,USD,41.56,10,buy,6.95,Verizon Communications Inc
15-02-2024,EEM,MANUAL,USD,40.5,4,buy,1.0,iShares MSCI Emerging Markets
15-02-2024,DIS,MANUAL,USD,83.12,28,buy,4.95,Walt Disney Company
15-02-2024,SNOW,MANUAL,USD,160.56,4,sell,6.95,Snowflake Inc
19-02-2024,AMD,MANUAL,USD,172.2,6,buy,2.5,Advanced Micro Devices Inc
19-02-2024,TSLA,MANUAL,USD,174.6,18,buy,4.95,Tesla Inc
19-02-2024,GS,MANUAL,USD,442.64,12,buy,0,Goldman Sachs Group Inc
19-02-2024,META,MANUAL,USD,429.78,5,buy,0,Meta Platforms Inc
19-02-2024,QCOM,MANUAL,USD,163.15,23,buy,4.95,Qualcomm Inc
19-02-2024,VTI,MANUAL,USD,210.88,10,sell,1.0,Vanguard Total Stock Market ETF
20-02-2024,MARA,MANUAL,USD,22.97,27,buy,0,Marathon Digital Holdings
20-02-2024,BAC,MANUAL,USD,34.61,22,buy,0,Bank of America Corp
20-02-2024,JPM,MANUAL,USD,166.8,18,buy,0,JPMorgan Chase & Co
20-02-2024,UBER,MANUAL,USD,69.54,25,buy,0,Uber Technologies Inc
21-02-2024,GS,MANUAL,USD,429.33,5,buy,0,Goldman Sachs Group Inc
22-02-2024,PANW,MANUAL,USD,268.49,6,buy,6.95,Palo Alto Networks Inc
23-02-2024,ZS,MANUAL,USD,209.31,4,buy,6.95,Zscaler Inc
26-02-2024,SHOP,MANUAL,USD,61.64,21,buy,2.5,Shopify Inc
26-02-2024,EEM,MANUAL,USD,40.65,20,buy,0,iShares MSCI Emerging Markets
26-02-2024,ABNB,MANUAL,USD,132.72,19,buy,0,Airbnb Inc
26-02-2024,WFC,MANUAL,USD,0.36,28,dividend,0,Wells Fargo & Company
26-02-2024,AMZN,MANUAL,USD,1.62,6,dividend,0,Amazon.com Inc
27-02-2024,TLT,MANUAL,USD,96.54,27,buy,0,iShares 20+ Year Treasury Bond
27-02-2024,UBER,MANUAL,USD,51.15,27,buy,0,Uber Technologies Inc
28-02-2024,LCID,MANUAL,USD,6.21,28,buy,4.95,Lucid Group Inc
28-02-2024,HD,MANUAL,USD,363.5,14,buy,0,The Home Depot Inc
28-02-2024,MRK,MANUAL,USD,126.46,14,buy,2.5,Merck & Co Inc
29-02-2024,CAT,MANUAL,USD,336.78,9,buy,0,Caterpillar Inc
29-02-2024,AMD,MANUAL,USD,172.45,28,buy,0,Advanced Micro Devices Inc
29-02-2024,INTC,MANUAL,USD,24.01,22,buy,4.95,Intel Corporation
29-02-2024,XLI,MANUAL,USD,120.41,8,buy,6.95,Industrial Select Sector SPDR
29-02-2024,DDOG,MANUAL,USD,127.06,11,buy,2.5,Datadog Inc
29-02-2024,ABNB,MANUAL,USD,128.9,1,sell,6.95,Airbnb Inc
01-03-2024,CSCO,MANUAL,USD,49.88,1,buy,0,Cisco Systems Inc
01-03-2024,LCID,MANUAL,USD,6.71,2,buy,4.95,Lucid Group Inc
04-03-2024,EEM,MANUAL,USD,43.32,19,buy,4.95,iShares MSCI Emerging Markets
04-03-2024,VTI,MANUAL,USD,230.38,8,buy,2.5,Vanguard Total Stock Market ETF
04-03-2024,AMZN,MANUAL,USD,123.73,17,buy,1.0,Amazon.com Inc
04-03-2024,ABNB,MANUAL,USD,144.21,7,buy,1.0,Airbnb Inc
04-03-2024,ARKK,MANUAL,USD,45.77,2,buy,6.95,ARK Innovation ETF
04-03-2024,CMG,MANUAL,USD,2608.26,4,buy,0,Chipotle Mexican Grill Inc
04-03-2024,BLK,MANUAL,USD,743.78,1,buy,2.5,BlackRock Inc
04-03-2024,V,MANUAL,USD,247.48,10,buy,0,Visa Inc
04-03-2024,INTC,MANUAL,USD,34.33,3,buy,4.95,Intel Corporation
04-03-2024,XOM,MANUAL,USD,119.24,18,buy,0,Exxon Mobil Corporation
04-03-2024,SNOW,MANUAL,USD,148.37,19,buy,0,Snowflake Inc
04-03-2024,VGT,MANUAL,USD,533.17,3,buy,4.95,Vanguard Info Technology ETF
05-03-2024,PEP,MANUAL,USD,177.64,6,buy,0,PepsiCo Inc
05-03-2024,TSLA,MANUAL,USD,1.25,24,dividend,0,Tesla Inc
06-03-2024,CVX,MANUAL,USD,0.89,11,dividend,0,Chevron Corporation
07-03-2024,NKE,MANUAL,USD,83.61,6,buy,1.0,Nike Inc
07-03-2024,AVGO,MANUAL,USD,1460.57,3,buy,2.5,Broadcom Inc
08-03-2024,MSFT,MANUAL,USD,404.01,7,buy,1.0,Microsoft Corporation
08-03-2024,CVX,MANUAL,USD,153.23,22,buy,4.95,Chevron Corporation
11-03-2024,C,MANUAL,USD,45.64,3,buy,4.95,Citigroup Inc
11-03-2024,MCD,MANUAL,USD,283.86,7,buy,6.95,McDonalds Corp
11-03-2024,WMT,MANUAL,USD,165.28,28,buy,0,Walmart Inc
11-03-2024,T,MANUAL,USD,19.88,24,buy,6.95,AT&T Inc
11-03-2024,TLT,MANUAL,USD,92.17,18,buy,0,iShares 20+ Year Treasury Bond
11-03-2024,O,MANUAL,USD,55.68,29,buy,2.5,Realty Income Corp
11-03-2024,LQD,MANUAL,USD,109.75,8,buy,4.95,iShares Investment Grade Corp
11-03-2024,PLTR,MANUAL,USD,23.3,20,buy,0,Palantir Technologies Inc
11-03-2024,XLE,MANUAL,USD,78.37,6,buy,0,Energy Select Sector SPDR
11-03-2024,ZS,MANUAL,USD,2.47,12,dividend,0,Zscaler Inc
11-03-2024,WMT,MANUAL,USD,1.26,44,dividend,0,Walmart Inc
11-03-2024,MA,MANUAL,USD,398.39,1,sell,4.95,Mastercard Inc
13-03-2024,RIVN,MANUAL,USD,12.63,26,buy,6.95,Rivian Automotive Inc
14-03-2024,ADBE,MANUAL,USD,539.19,4,buy,0,Adobe Inc
14-03-2024,IWM,MANUAL,USD,1.18,32,dividend,0,iShares Russell 2000 ETF
15-03-2024,PYPL,MANUAL,USD,63.1,2,buy,2.5,PayPal Holdings Inc
15-03-2024,VTI,MANUAL,USD,252.17,5,buy,6.95,Vanguard Total Stock Market ETF
18-03-2024,PLD,MANUAL,USD,114.07,15,buy,0,Prologis Inc
18-03-2024,GLD,MANUAL,USD,187.76,22,buy,6.95,SPDR Gold Shares
18-03-2024,SPY,MANUAL,USD,488.2,3,buy,4.95,SPDR S&P 500 ETF Trust
18-03-2024,GLD,MANUAL,USD,202.02,4,buy,4.95,SPDR Gold Shares
18-03-2024,ADBE,MANUAL,USD,575.49,1,buy,0,Adobe Inc
18-03-2024,TSLA,MANUAL,USD,195.12,9,buy,0,Tesla Inc
18-03-2024,VNQ,MANUAL,USD,77.53,11,buy,4.95,Vanguard Real Estate ETF
18-03-2024,MSFT,MANUAL,USD,396.26,4,buy,1.0,Microsoft Corporation
19-03-2024,TGT,MANUAL,USD,122.45,22,buy,1.0,Target Corporation
19-03-2024,UNH,MANUAL,USD,535.63,2,buy,4.95,UnitedHealth Group Inc
20-03-2024,CRM,MANUAL,USD,230.28,3,buy,0,Salesforce Inc
20-03-2024,BND,MANUAL,USD,2.13,31,dividend,0,Vanguard Total Bond Market ETF
20-03-2024,TGT,MANUAL,USD,133.22,8,sell,1.0,Target Corporation
25-03-2024,PYPL,MANUAL,USD,66.78,17,buy,0,PayPal Holdings Inc
25-03-2024,USB,MANUAL,USD,37.29,26,buy,0,US Bancorp
25-03-2024,LCID,MANUAL,USD,5.27,11,buy,4.95,Lucid Group Inc
25-03-2024,O,MANUAL,USD,59.75,5,buy,0,Realty Income Corp
25-03-2024,META,MANUAL,USD,330.44,10,buy,6.95,Meta Platforms Inc
26-03-2024,T,MANUAL,USD,21.17,16,buy,0,AT&T Inc
26-03-2024,PANW,MANUAL,USD,349.1,9,buy,0,Palo Alto Networks Inc
26-03-2024,ZS,MANUAL,USD,182.62,12,buy,4.95,Zscaler Inc
26-03-2024,ORCL,MANUAL,USD,151.28,6,buy,2.5,Oracle Corporation
26-03-2024,PANW,MANUAL,USD,305.9,12,buy,6.95,Palo Alto Networks Inc
26-03-2024,BLK,MANUAL,USD,805.01,1,buy,4.95,BlackRock Inc
26-03-2024,CSCO,MANUAL,USD,52.27,22,buy,0,Cisco Systems Inc
28-03-2024,VGT,MANUAL,USD,431.97,8,buy,0,Vanguard Info Technology ETF
28-03-2024,MA,MANUAL,USD,386.15,11,buy,4.95,Mastercard Inc
28-03-2024,XOM,MANUAL,USD,104.95,10,buy,4.95,Exxon Mobil Corporation
29-03-2024,LCID,MANUAL,USD,3.13,12,buy,0,Lucid Group Inc
29-03-2024,COIN,MANUAL,USD,134.64,14,buy,0,Coinbase Global Inc
29-03-2024,MARA,MANUAL,USD,20.07,9,buy,0,Marathon Digital Holdings
29-03-2024,PEP,MANUAL,USD,161.39,30,buy,4.95,PepsiCo Inc
01-04-2024,COST,MANUAL,USD,715.5,5,buy,0,Costco Wholesale Corp
01-04-2024,XLF,MANUAL,USD,37.54,7,buy,6.95,Financial Select Sector SPDR
01-04-2024,PLTR,MANUAL,USD,21.51,24,buy,2.5,Palantir Technologies Inc
01-04-2024,INTC,MANUAL,USD,35.87,16,buy,6.95,Intel Corporation
01-04-2024,GLD,MANUAL,USD,225.92,8,buy,4.95,SPDR Gold Shares
01-04-2024,EEM,MANUAL,USD,42.81,15,buy,0,iShares MSCI Emerging Markets
01-04-2024,ORCL,MANUAL,USD,117.3,2,buy,4.95,Oracle Corporation
01-04-2024,CVX,MANUAL,USD,154.91,27,buy,4.95,Chevron Corporation
01-04-2024,DE,MANUAL,USD,377.09,12,buy,6.95,Deere & Company
01-04-2024,AMD,MANUAL,USD,159.32,14,buy,6.95,Advanced Micro Devices Inc
01-04-2024,HD,MANUAL,USD,361.18,9,buy,1.0,The Home Depot Inc
01-04-2024,MCD,MANUAL,USD,269.03,5,buy,2.5,McDonalds Corp
01-04-2024,BLK,MANUAL,USD,814.47,1,buy,2.5,BlackRock Inc
01-04-2024,AMZN,MANUAL,USD,130.19,1,buy,0,Amazon.com Inc
01-04-2024,CRM,MANUAL,USD,239.8,7,sell,6.95,Salesforce Inc
02-04-2024,CRWD,MANUAL,USD,319.67,11,buy,1.0,CrowdStrike Holdings Inc
02-04-2024,BA,MANUAL,USD,180.81,23,buy,0,Boeing Company
02-04-2024,ZS,MANUAL,USD,215.56,7,buy,4.95,Zscaler Inc
02-04-2024,DDOG,MANUAL,USD,128.55,16,buy,0,Datadog Inc
02-04-2024,XOM,MANUAL,USD,1.35,19,dividend,0,Exxon Mobil Corporation
03-04-2024,BA,MANUAL,USD,241.78,14,buy,6.95,Boeing Company
03-04-2024,BRK-B,MANUAL,USD,418.34,3,buy,6.95,Berkshire Hathaway Inc
03-04-2024,PANW,MANUAL,USD,271.46,5,buy,6.95,Palo Alto Networks Inc
03-04-2024,ARKK,MANUAL,USD,51.75,15,buy,0,ARK Innovation ETF
03-04-2024,VZ,MANUAL,USD,40.6,2,buy,4.95,Verizon Communications Inc
03-04-2024,BAC,MANUAL,USD,29.78,28,buy,6.95,Bank of America Corp
04-04-2024,MA,MANUAL,USD,428.47,6,buy,2.5,Mastercard Inc
04-04-2024,GLD,MANUAL,USD,182.96,28,buy,1.0,SPDR Gold Shares
04-04-2024,TLT,MANUAL,USD,92.92,12,buy,0,iShares 20+ Year Treasury Bond
04-04-2024,XLI,MANUAL,USD,111.32,16,buy,0,Industrial Select Sector SPDR
04-04-2024,O,MANUAL,USD,53.7,6,buy,4.95,Realty Income Corp
04-04-2024,BLK,MANUAL,USD,1.49,10,dividend,0,BlackRock Inc
05-04-2024,SLV,MANUAL,USD,27.68,1,buy,0,iShares Silver Trust
05-04-2024,DDOG,MANUAL,USD,120.29,10,sell,0,Datadog Inc
08-04-2024,CRM,MANUAL,USD,251.25,14,buy,0,Salesforce Inc
08-04-2024,INTC,MANUAL,USD,42.44,5,buy,2.5,Intel Corporation
08-04-2024,LOW,MANUAL,USD,256.93,8,buy,0,Lowes Companies Inc
08-04-2024,QQQ,MANUAL,USD,449.16,10,buy,2.5,Invesco QQQ Trust
08-04-2024,JNJ,MANUAL,USD,148.46,6,buy,4.95,Johnson & Johnson
08-04-2024,MARA,MANUAL,USD,16.86,19,buy,0,Marathon Digital Holdings
08-04-2024,VZ,MANUAL,USD,32.16,5,buy,4.95,Verizon Communications Inc
08-04-2024,BRK-B,MANUAL,USD,401.25,4,buy,4.95,Berkshire Hathaway Inc
08-04-2024,SOXX,MANUAL,USD,208.84,10,buy,0,iShares Semiconductor ETF
08-04-2024,ORCL,MANUAL,USD,122.02,13,buy,6.95,Oracle Corporation
08-04-2024,SCHW,MANUAL,USD,73.15,12,buy,6.95,Charles Schwab Corp
08-04-2024,PSA,MANUAL,USD,0.46,25,dividend,0,Public Storage
08-04-2024,HYG,MANUAL,USD,0.86,30,dividend,0,iShares iBoxx High Yield Corp
08-04-2024,BRK-B,MANUAL,USD,446.33,8,sell,4.95,Berkshire Hathaway Inc
09-04-2024,UBER,MANUAL,USD,71.08,14,buy,1.0,Uber Technologies Inc
09-04-2024,VNQ,MANUAL,USD,82.18,24,buy,0,Vanguard Real Estate ETF
09-04-2024,CAT,MANUAL,USD,0.2,34,dividend,0,Caterpillar Inc
10-04-2024,WMT,MANUAL,USD,157.56,28,buy,4.95,Walmart Inc
10-04-2024,SCHW,MANUAL,USD,60.44,20,buy,6.95,Charles Schwab Corp
10-04-2024,DE,MANUAL,USD,2.26,29,dividend,0,Deere & Company
10-04-2024,CRWD,MANUAL,USD,216.83,5,sell,4.95,CrowdStrike Holdings Inc
11-04-2024,COST,MANUAL,USD,550.97,3,buy,0,Costco Wholesale Corp
11-04-2024,CVX,MANUAL,USD,141.46,2,buy,0,Chevron Corporation
11-04-2024,AMT,MANUAL,USD,216.91,13,buy,2.5,American Tower Corp
11-04-2024,CAT,MANUAL,USD,0.1,32,dividend,0,Caterpillar Inc
12-04-2024,T,MANUAL,USD,21.92,18,buy,6.95,AT&T Inc
12-04-2024,MA,MANUAL,USD,447.3,6,buy,2.5,Mastercard Inc
12-04-2024,PG,MANUAL,USD,147.7,9,buy,6.95,Procter & Gamble Co
12-04-2024,C,MANUAL,USD,60.15,15,buy,4.95,Citigroup Inc
12-04-2024,AMD,MANUAL,USD,155.74,9,sell,0,Advanced Micro Devices Inc
15-04-2024,XLP,MANUAL,USD,79.73,7,buy,1.0,Consumer Staples Select SPDR
15-04-2024,KO,MANUAL,USD,60.66,25,buy,6.95,Coca-Cola Company
15-04-2024,XLI,MANUAL,USD,115.22,2,buy,6.95,Industrial Select Sector SPDR
15-04-2024,XLP,MANUAL,USD,76.49,23,buy,0,Consumer Staples Select SPDR
15-04-2024,VGT,MANUAL,USD,457.25,12,buy,6.95,Vanguard Info Technology ETF
15-04-2024,MRK,MANUAL,USD,102.62,13,buy,0,Merck & Co Inc
15-04-2024,CRWD,MANUAL,USD,0.41,50,dividend,0,CrowdStrike Holdings Inc
15-04-2024,BRK-B,MANUAL,USD,0.68,28,dividend,0,Berkshire Hathaway Inc
16-04-2024,MSFT,MANUAL,USD,385.9,2,buy,0,Microsoft Corporation
