Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
12-12-2025,EFA,YAHOO,USD,79.21,4,sell,4.95,iShares MSCI EAFE
12-15-2025,ABBV,YAHOO,USD,150.68,25,buy,0,AbbVie Inc
12-15-2025,GLD,YAHOO,USD,188.7,1,buy,2.5,SPDR Gold Shares
12-15-2025,AMZN,YAHOO,USD,1.36,2,dividend,4.95,Amazon.com Inc
12-16-2025,VTI,YAHOO,USD,0.5,20,dividend,0,Vanguard Total Stock
12-16-2025,JPM,YAHOO,USD,198.7,12,buy,0,JPMorgan Chase
12-16-2025,IWM,YAHOO,USD,177.39,7,buy,0,iShares Russell 2000
12-18-2025,V,YAHOO,USD,261.16,10,buy,2.5,Visa Inc
12-23-2025,QQQ,YAHOO,USD,398.77,11,buy,0,Invesco QQQ Trust
12-23-2025,KO,YAHOO,USD,0.52,5,dividend,0,Coca-Cola Co
12-24-2025,BND,YAHOO,USD,71.32,1,sell,4.95,Vanguard Total Bond
12-25-2025,CVX,YAHOO,USD,169.64,25,buy,4.95,Chevron Corp
12-25-2025,AMD,YAHOO,USD,107.15,24,buy,1.0,AMD Inc
12-26-2025,LLY,YAHOO,USD,530.81,15,buy,0,Eli Lilly
12-29-2025,NVDA,YAHOO,USD,736.08,18,buy,0,NVIDIA Corporation
12-30-2025,XLK,YAHOO,USD,175.33,21,buy,0,Technology Select SPDR
12-30-2025,JNJ,YAHOO,USD,154.4,18,buy,1.0,Johnson & Johnson
12-31-2025,ARKK,YAHOO,USD,0.87,18,dividend,0,ARK Innovation ETF
12-31-2025,VXUS,YAHOO,USD,53.1,8,buy,0,Vanguard Intl Stock
